<<<<<<< HEAD
icon,link,tab_group,tab,image_link,caption,monitoring_title,monitoring_link,data_title,data_link,comments,interactive_possible
sound,human-connections_sound.html,NA,Maps - Sound monitoring and zoning areas,https://drive.google.com/file/d/1IReJytwWIIMK9hxI_Fzc9SdK6GKWceac/view?usp=sharing,"Map showing the overlap between OCNMS, NOAA Fisheries’ proposed critical habitat designation for Southern Resident killer whales, critical habitat for North Pacific humpback whales, and the Quinault Range Site within the U.S. Navy’s Northwest Testing and Training (NWTT) Study Area. The locations of other important sound monitoring projects conducted in and around OCNMS are also identified. Image: NOAA.",Sanctuary Sound Monitoring,https://sanctuaries.noaa.gov/science/monitoring/sound/,NA,NA,NA,NA,figures/Figure P.2 OCNMS_PressuresMap_P2_04192021.jpg
benthic-invertebrates,kelp-forest_benthic-invertebrates.html,NA,NA,NA,NA,NA,NA,NA,NA,Not in report,NA,NA
fish-assemblage,kelp-forest_fish-assemblage.html,NA,Trends - black rockfish,https://drive.google.com/file/d/1lG7jawnmluTITFA7Th2OEk6hRdhffZ8b/view?usp=sharing,"Average abundance of black rockfish (Sebastes melanops) from 2015–2019 at 5 m (top) and 10 m (bottom) depths for Destruction Island to Neah Bay, Washington. Rockfish average abundance at all sampling sites is variable at both depths over time. Source: NWFSC; Image: G. Williams/NOAA.",OCNMS Kelp forest monitoring,https://www.webapps.nwfsc.noaa.gov/apex/f?p=158:1::::,NOAA Fisheries Kelp Forest Data,https://www.webapps.nwfsc.noaa.gov/apex/f?p=158:10::::::,NA,NA,figures/Appendix S.LR.13.19 - Density of red urchins in kelp forest 2015-2019.jpg
fish-assemblage,kelp-forest_fish-assemblage.html,NA,Trends - striped surfperch,https://drive.google.com/file/d/1HTuooAQZ40m7xavuMCSP5Ru_XAcMJ99G/view?usp=sharing,"Average abundance of striped surfperch (Embiotoca lateralis) from 2015–2019 at 5 m (top) and 10 m (bottom) depths for Destruction Island to Neah Bay, Washington. Striped surfperch average abundance at all sampling sites is variable at both depths over time. Source: NWFSC; Image: G. Williams/NOAA.",OCNMS Kelp forest monitoring,https://www.webapps.nwfsc.noaa.gov/apex/f?p=158:1::::,NOAA Fisheries Kelp Forest Data,https://www.webapps.nwfsc.noaa.gov/apex/f?p=158:10::::::,NA,NA,figures/Appendix S.LR.13.21 - Abundance of striped surfperch in kelp forest 2015-2019.jpg
kelp-canopy,kelp-forest_kelp-canopy.html,NA,Trends,https://drive.google.com/file/d/1hiPP46gIGNzGSr1Ba_1qTls1zpQmSWuT/view?usp=sharing,"The area (in hectares) of total kelp canopy, Nereocystis spp., and Macrocystis spp.from 1989 to 2019 on Washington's outer Pacific coast, based on aerial surveys. The vertical black line indicates the last condition report in 2008. Image: Modified from Pfister et al., 2017 by H. Berry/Washington State Department of Natural Resources.",WDNR Kelp Monitoring,https://www.dnr.wa.gov/programs-and-services/aquatics/aquatic-science/kelp-monitoring,Pfister et al. 2017,https://besjournals.onlinelibrary.wiley.com/doi/full/10.1111/1365-2745.12908,NA,NA,figures/S.H.10.1 DNR_kelp_canopy_coast_ha_1989_2019 (1).tiff
rock-cover,kelp-forest_rock-cover.html,NA,NA,NA,NA,NA,NA,NA,NA,Not in report,NA,NA
sea-otters,kelp-forest_sea-otters.html,NA,Trends - USFWS,https://drive.google.com/file/d/1gICe7yDGS1j2NU3qTromeE_UAdnJd6iL/view?usp=sharing,"Uncorrected estimated minimum number of sea otters (from annual summer aerial surveys) in Washington, including areas north and south of La Push from 1989–2019. Line denotes the trend for Washington. Image: Jeffries et al., 2019.",USFWS Sea Otter Surveys in Washington,https://www.fws.gov/wafwo/articles.cfm?id=149489657,Jefferies et al. 2019,https://www.fws.gov/wafwo/documents/WASeaOtterSurvey2019.pdf,NA,NA,figures/S.LR.12.4 - Number of Sea Otters.jpg
sea-otters,kelp-forest_sea-otters.html,NA,Maps - USFWS,NA,NA,NA,NA,NA,NA,Not in report,NA,NA
sea-stars,kelp-forest_sea-stars.html,NA,Trends - sunflower star,https://drive.google.com/file/d/1sVtYtGdZpTOUUIE_RIw95HZK9zhApcWk/view?usp=sharing,"Average density of Pycnopodia helianthoides in kelp forest habitats from 2015–2019 at 5 m (top) and 10 m (bottom) depths from Destruction Island to Neah Bay, Washington. Mean density among 5m sites was higher at Neah Bay in 2018 and at Cape Alava in 2019. Mean density among 10m sites was higher at Tatoosh Island in 2016 and at Neah Bay in 2018. Source: NOAA; Image: G. Williams/NOAA.",OCNMS Kelp forest monitoring,https://www.webapps.nwfsc.noaa.gov/apex/f?p=158:1::::,NOAA Fisheries Kelp Forest Data,https://www.webapps.nwfsc.noaa.gov/apex/f?p=158:10::::::,NA,NA,figures/Appendix S.LR.12.3b - Density of Pycnopodeia helianthoides in kelp forest 2015-2019.jpg
sea-stars,kelp-forest_sea-stars.html,NA,Trends - ochre star,https://drive.google.com/file/d/1GlSg9tUw7ti053c_p0IuuAvkVhkmAU5Y/view?usp=sharing,"Average density of Pisaster ochraceus in kelp forest habitats from 2015–2019 at 5 m (top) and 10 m (bottom) depths from Destruction Island to Neah Bay, Washington. Mean density at 5m sites was higher at Destruction Island than at other 5m sites surveyed between 2015 and 2019; mean density among 10m sites was highest at Destruction Island in 2017. Source: NOAA; Image: G. Williams/NOAA.",OCNMS Kelp forest monitoring,https://www.webapps.nwfsc.noaa.gov/apex/f?p=158:1::::,NOAA Fisheries Kelp Forest Data,https://www.webapps.nwfsc.noaa.gov/apex/f?p=158:10::::::,NA,NA,figures/Appendix S.LR.12.2 - Density of Pisaster ochraceous in kelp forest habitats 2015-2019.jpg
sea-urchins,kelp-forest_sea-urchins.html,NA,Trends - purple urchin,https://drive.google.com/file/d/13p609OyeQwTE7IpqADRcAem2DsNc6QUw/view?usp=sharing,"Average density of purple sea urchins from 2015–2019 at 5 m (top) and 10 m (bottom) depths from Destruction Island to Neah Bay, Washington. Mean density was higher at Tatoosh Island at both 5 m and 10 m depths from 2016 - 2019 compared to other sites. In 2019, the mean density of purple urchins at 5m sites at Tatoosh Island was similar to the mean density of urchins at 5m sites near Destruction Island in 2019. Source: NOAA; Image: G. Williams/NOAA.",OCNMS Kelp forest monitoring,https://www.webapps.nwfsc.noaa.gov/apex/f?p=158:1::::,NOAA Fisheries Kelp Forest Data,https://www.webapps.nwfsc.noaa.gov/apex/f?p=158:10::::::,NA,NA,figures/Appendix S.LR.12.4 - Density of purple urchin in kelp forest habitats 2015-2019.jpg
sea-urchins,kelp-forest_sea-urchins.html,NA,Trends - red urchin,https://drive.google.com/file/d/1VEUCr64ff2gFVWR7UBCXN-YuW-mdLmVg/view?usp=sharing,"Average density of red sea urchins (Mesocentrotus franciscanus) (per m2) from 2015–2019 at 5 m (top) and 10 m (bottom) depths for Destruction Island to Neah Bay, Washington. Mean density of red sea urchins at 10 m sites was consistently higher at Tatoosh Island compared to other sites. Source: NWFSC; Image: G. Williams/NOAA.",OCNMS Kelp forest monitoring,https://www.webapps.nwfsc.noaa.gov/apex/f?p=158:1::::,NOAA Fisheries Kelp Forest Data,https://www.webapps.nwfsc.noaa.gov/apex/f?p=158:10::::::,NA,NA,figures/Appendix S.LR.13.19 - Density of red urchins in kelp forest 2015-2019.jpg
understory-algae,kelp-forest_understory-algae.html,NA,NA,NA,NA,NA,NA,NA,NA,Not in report,NA,NA
temperature,ocean-climate_temperature.html,NA,Maps - 2019 marine heatwave,https://drive.google.com/file/d/1zHUjbC3kZjlpPtwPBaOaOQIA2DuBB9zF/view?usp=sharing,"Four maps showing standardized SST anomalies (SSTa) across the Northeast Pacific Ocean, including OCNMS, for May, July, and September 2019 and January 2020. Dark contours denote regions that meet the criteria of a marine heatwave (see Harvey et al., 2020). Standardized SSTa is defined as SSTa divided by the standard deviation of SSTa at each location calculated from 1982–2019, thus accounting for spatial variance in the normal fluctuation of SSTa. Image: CCIEA, 2021; Harvey et al., 2020.",CCIEA Marine Heatwave Tracker,https://www.integratedecosystemassessment.noaa.gov/regions/california-current/cc-projects-blobtracker,NOAA CCIEA 2020,https://www.pcouncil.org/documents/2020/02/g-1-a-iea-team-report-1.pdf/,S.H.10.5.Marine heat wave maps from CCIEA,NA,figures/Figure S.H.10.4_Marine Heat Wave.JPG
temperature,ocean-climate_temperature.html,NA,Maps - marine heatwave 2014/2019 comparison,https://drive.google.com/file/d/1m8Z5Zoz1sUCJ05stDAyGr_kO-Y6FVlA9/view?usp=sharing,"Sea surface temperature anomaly (°C) along the Pacific coast of North America in September 2014 and September 2019. Several intense marine heatwaves have affected the Northeast Pacific in recent years. Source: NOAA Fisheries, 2019a.",California Current Marine Heatwave Tracker,https://www.integratedecosystemassessment.noaa.gov/regions/california-current/cc-projects-blobtracker,NOAA Fisheries,https://www.fisheries.noaa.gov/feature-story/new-marine-heatwave-emerges-west-coast-resembles-blob,NA,NA,figures/S_WQ_8_6_SST anomaly heat maps Blob 2014 and 2019.png
temperature,ocean-climate_temperature.html,NA,Trends - subsurface temp anomalies,https://drive.google.com/file/d/1i49-4kFgWiolBLk1_r9GOYDG9LW2D8dR/view?usp=sharing,"Subsurface temperature anomalies averaged in the North Pacific Ocean (40–50°N, 150–130 °W) from 1980 to present (using an ensemble of ocean reanalysis from various agencies). Source: NOAA Climate Prediction Center; Image: L'Heureux, 2019; C. Wen/NOAA.",NA,NA,NA,NA,NEW,NA,figures/Figure S_WQ_8_4_SST anomalies profile 1980-2019.png
temperature,ocean-climate_temperature.html,NA,Trends - SST anomalies,https://docs.google.com/document/d/1PqeKj8L94i8lpioG9BtW9Bz63ovf20BE3ceMwacBXNA/edit?usp=sharing,"Annual SST anomalies (Reynolds Optimum Interpolation SST-v2) and trends analysis for OCNMS, 1979–2019. Red box illustrates a significant increasing trend for 2010–2019. Blue shading and “-” indicate a significant decrease, while red shading and “+” indicate a significant increase. Symbols in parentheses (i.e., “(-)” and “(+)”) do not indicate significant changes. Image: NOAA Fisheries, 2020d; O’Brien & Oakes, 2020.",NA,NA,NOAA CCIEA Climate and Ocean Drivers,https://www.integratedecosystemassessment.noaa.gov/regions/california-current/cc-indicator-climate-ocean-drivers,NEW,NA,NA
NA,NA,NA,Trends - DO,https://drive.google.com/file/d/1n0LCqxUuDPtjWz_w5Ref1FBSRWE-igtS/view?usp=sharing,Dissolved oxygen maps. Distribution of the minimum dissolved oxygen values (ml/L) during June from 2007 to present. A level of <1.4 ml/L (<2 mg/L) dissolved oxygen is generally used to identify hypoxic waters (outlined with bold contour line). Image: NOAA.,NA,NA,NA,NA,NEW,NA,figures/Figure S_WQ_Q8_6_Hypoxia_NMFS.JPG
NA,NA,NA,Trends - Bottom DO,https://drive.google.com/file/d/1Ao9wUaVkPSBTOdVFc8WQZlMP3NIGiTZp/view?usp=sharing,OCNMS summer bottom dissolved oxygen in 2019 at four OCNMS mooring locations. These four locations span approximately 135 miles of coastline between Makah Bay in the north and Cape Elizabeth in the south. Horizontal line represents the hypoxia threshold (dissolved oxygen <2 mg/L or <1.4 ml/L). Source: NOAA; Image: A. Mabrouk/NOAA.,NA,NA,NA,NA,NEW,NA,figures/Figure S_WQ_Q8_7_BDO_2019_OCNMS.JPG
NA,NA,NA,Trends - benthic DO,https://drive.google.com/file/d/1ZYdvaAWaPgx_Fubhb_sBaL9ULncidXrI/view?usp=sharing,"Seasonal variability for near-bottom dissolved oxygen at locations spanning the Olympic Coast from Makah Bay in the north to Cape Elizabeth in the south (2006–2017). Results indicate a north-south gradient and seasonal progression of hypoxia, with greater frequency of hypoxic conditions at southern sites. Percentages estimate the proportion of the upwelling season when conditions are below the threshold for hypoxia. Source and image: Alin et al., 2021b.",NA,NA,NA,NA,NEW,NA,figures/Alin DO.png
NA,NA,NA,Map - halibut and DO 2017,https://drive.google.com/file/d/1hZP8b1tphMxKP1ONZaSG0ysNFOI9cmtC/view?usp=sharing,"Estimated dissolved oxygen in 2017, with weight per unit effort values from the IPHC setline survey overlaid with black symbols (IPHC, 2018). No halibut were caught within the severely hypoxic area. Weight per unit effort is expressed as pounds per skate. ""Skates"" are halibut gear, consisting of units of leaded ground line in lengths of 100 fathoms (600 ft [183 m]) with about 100 circle hooks attached. Image: IPHC.",NA,NA,NA,NA,NEW,NA,figures/Figure ES.CH.5 IPHC hypoxia.png
NA,NA,NA,Trends - benthic pCO2,https://drive.google.com/file/d/1sWT8lGA7itS8RT2YCqKCCIvgv30WaGo0/view?usp=sharing,"Seasonal variability for pCO2 at locations spanning the Olympic Coast from Makah Bay in the north to Cape Elizabeth in the south (2006–2017), indicating a north-south gradient and seasonal progression. Source and image: Alin et al., 2021b.",NA,NA,NA,NA,NEW,NA,figures/Alin pCO2.png
NA,NA,NA,Trends - benthic arag sat,https://drive.google.com/file/d/1i02DL0hpGNT5Wyuf3KN_Te2HU2PhR6gX/view?usp=sharing,"Seasonal variability for aragonite saturation at locations spanning the Olympic Coast from Makah Bay in the north to Cape Elizabeth in the south (2006–2017). The dotted lines represent the saturation threshold; with values below 1 are undersaturated or “corrosive”. Percentages indicate the portion of the mooring record where values fell below the aragonite saturation threshold. Source and image: Alin et al., 2021b",NA,NA,NA,NA,NEW,NA,figures/Alin arag.png
NA,NA,NA,Trends - benthic pH,https://drive.google.com/file/d/11TIE7jgD5LJpzFABWi_x6JGljvlpwW48/view?usp=sharing,"Seasonal variability for pH, reported on the total scale, at locations spanning the Olympic Coast from Makah Bay in the north to Cape Elizabeth in the south (2006–2017). Calculated values and visualization: Alin et al., 2021b",NA,NA,NA,NA,NEW,NA,figures/alin pH.png
NA,NA,NA,Map - OCNMS moorings,https://drive.google.com/file/d/1oyDgHKdwLEIv3pmMqI_cAXyDGI2jtyoL/view?usp=sharing,"The location of ten long-term coastal oceanographic moorings within OCNMS and six MARINe sites (long-term intertidal sites), which are monitored annually. Image: NOAA.",NA,NA,NA,NA,NEW,NA,figures/Figure OCNMS_MARINe_Mooring_Sites_SLR121_04012021.jpg
oceanographic-index,ocean-climate_oceanographic-index.html,NA,Trends - STI,https://drive.google.com/file/d/1XYzfhnnYETHSPVhYZ4AtuQ0ck6-yh677/view?usp=sharing,"STI at 48 °N from 1967 to 2019. The black dot (●) indicates that the recent mean (last 10 years) was within 1 standard deviation of the long-term mean. During the last 10 years, the trend has not changed (indicated by arrow →). The dashed line is the long-term mean and solid horizontal lines are ±1 standard deviation. The vertical black line indicates the year of the last condition report (2008). An explanation of index values (y-axis) and associated caveats are provided in Schwing et al. (1996). Image: IEA, 2020.",NA,NA,NOAA CCIEA Climate and Ocean Drivers,https://www.integratedecosystemassessment.noaa.gov/regions/california-current/cc-indicator-climate-ocean-drivers,NA,NA,figures/S_WQ_Q6_3_STI_CCIEA.JPG
oceanographic-index,ocean-climate_oceanographic-index.html,NA,Trends - LUSI & TUMI,https://drive.google.com/file/d/10y6LbIykrXe-NNbs4FtkakyfoEHFO6T-/view?usp=sharing,"LUSI and TUMI at 48 °N. Black dots (●) indicate that recent means for the last 10 years are within 1 standard deviation of the long-term mean. During the last 10 years, the trend has not changed (indicated by arrow →).  The dashed lines are the long-term means and solid horizontal lines are ±1 standard deviation. The vertical black line indicates the year of the last condition report (2008). An explanation of index values (y-axis) and associated caveats are provided in Schwing et al. (1996). Image: IEA, 2020.",NA,NA,NOAA CCIEA Climate and Ocean Drivers,https://www.integratedecosystemassessment.noaa.gov/regions/california-current/cc-indicator-climate-ocean-drivers,ERDDAP or IEA?,https://oceanview.pfeg.noaa.gov/erddap/info/cciea_OC_LUSI/index.html,figures/S_WQ_Q6_4_LUSI_TUMI_CCIEA.JPG
oceanographic-index,ocean-climate_oceanographic-index.html,NA,Trends - PDO,https://drive.google.com/file/d/1FXFVFtMRX5UAJFeL6ppZN_UVdP4sUx4X/view?usp=sharing,"Monthly PDO index. The PDO describes sea surface temperature anomalies in the Northeast Pacific. Positive PDO values are associated with warmer waters and lower productivity, while negative PDO values indicate cooler waters and higher productivity. The vertical black line indicates the year of the last condition report (2008). The black dot (●) indicates that the recent mean (last 10 years) was within 1 standard deviation of the long-term mean, and there was an increasing trend (indicated by arrow ↗) for the last 10 years. The dashed green line is the long-term mean and solid green lines are ±1 standard deviation. Image: IEA, 2020.",NA,NA,NA,NA,NEW,NA,figures/Figure S_WQ_Q8_1_PDO_CCIEA.JPG
oceanographic-index,ocean-climate_oceanographic-index.html,NA,Trends - NPGO,https://drive.google.com/file/d/1WHXSBl8xe8YhHy0-kiPz7_f4QfrKgk_8/view?usp=sharing,"Monthly NPGO index. NPGO indicates sea surface height, signaling changes in ocean circulation that affect source waters. Positive NPGO values are associated with increased equatorward flow; higher surface salinities, nutrients, and chlorophyll; and higher productivity. Negative values are associated with less productive conditions. The black dot (●) indicates that the recent mean (last 10 years) was within 1 standard deviation of the long-term mean, and there was a decreasing trend (indicated by arrow ↘) for the last 10 years. The dashed green line is the long-term mean and solid green lines are ±1 standard deviation. Image: IEA, 2020.",NA,NA,NA,NA,NEW,NA,figures/Figure S_WQ_Q8_2_NPGO_CCIEA.JPG
oceanographic-index,ocean-climate_oceanographic-index.html,NA,Trends - ONI,https://drive.google.com/file/d/1WBZcGMrwhwsYFGIzjJZGIk-gm44IiSu4/view?usp=sharing,"Monthly ONI index. The ONI describes equatorial conditions related to the El Niño Southern Oscillation; a positive value reflects El Niño conditions with generally lower primary productivity, weaker upwelling, poleward transport of equatorial waters and species, and more storms in the southern portion of the California Current. A negative value indicates La Niña conditions, with generally higher productivity. The black dot (●) indicates that the recent mean (last 10 years) was within 1 standard deviation of the long-term mean, and there was an increasing trend (indicated by arrow ↗) for the last 10 years. The dashed green line is the long-term mean and solid green lines are ±1 standard deviation. Image: IEA, 2020.",NA,NA,NA,NA,NEW,NA,figures/Figure S_WQ_Q8_3_ONI_CCIEA.JPG
oceanographic-index,ocean-climate_oceanographic-index.html,NA,Trends - TUMI,NA,The Total Upwelling Magnitude Index (TUMI) at 48 degrees northern latitute. Source: NOAA/SWFSC/ERD,NA,NA,ERDDAP: ERD Projects,https://oceanview.pfeg.noaa.gov/erddap/info/cciea_OC_TUMI/index.html,Remove this row since TUMI is included with LUSI in row above.,CCIEA indicator,NA
nutrients-phytoplankton,ocean-climate_nutrients-phytoplankton.html,NA,Trends -Columbia River loading,https://drive.google.com/file/d/1L8LIeEPW-_Io2CeHtfCO_q0EfevXkK8W/view?usp=sharing,Loading of nutrients in the form of nitrogen (left) and Phosporus (right) in the Columbia River from 2002-2012.,NA,NA,NA,NA,Remove this row; graphs replaced with maps from USGS sparrow below,NA,figures/S_WQ_6_5 Load trend for N and P Columbia River 2002-2012.jpg
nutrients-phytoplankton,ocean-climate_nutrients-phytoplankton.html,NA,"Maps - streamflow, sediments, N, P",https://drive.google.com/file/d/1PQoc70L3swk-mnyfSX_A8UrWXtRY-umK/view?usp=sharing,"Maps from USGS SPARROW models, depicting Washington watersheds and relative contributions of streamflow (upper left), suspended sediments (upper right), total phosphorus (lower left), and total nitrogen (lower right) in 2012. Source: Wise, 2020.",NA,NA,SPARROW Model Assessments of Nutrients and Suspnded Sediment in the Pacific Northwest and California,https://www.usgs.gov/centers/oregon-water-science-center/science/sparrow-model-assessments-nutrients-and-suspended,NEW,NA,figures/S.WQ.6.5 Sparrow_USGS.png
nutrients-phytoplankton,ocean-climate_nutrients-phytoplankton.html,NA,Maps - Columbia River plume,https://drive.google.com/file/d/1tS_mgL6OrN1E5yITZW5Ybr0fOdGzh9zn/view?usp=sharing,"Environmental conditions that transport toxic Pseudo-nitzschia southward from northern (Juan de Fuca Eddy) and southern (Heceta Bank) sources in summer/fall in the Pacific Northwest (a) under prevailing upwelling-favorable winds; (b) during a reversal to weak downwelling-favorable winds; and (c) in late winter/spring, prior to the spring transition. Surface currents are shown with arrows. Shaded areas on shore are clamming beaches. Shaded areas offshore indicate freshwater plumes from the Columbia River and the Strait of Juan de Fuca. ‘‘Barrier’’ and ‘‘Conduit’’ notations refer to the role of the Columbia plume in transporting HABs to the Olympic Coast under different oceanographic conditions. Image: Hickey et al., 2013.",NA,NA,Hickey et al. 2013,https://doi.org/10.1016/j.hal.2013.01.006,NA,NA,figures/S_WQ_Q6_1_Conceptual framework or environmental conditions for HABs in the OCNMS Hickey et al 2013.jpg
nutrient-phytoplankton,ocean-climate_nutrients-phytoplankton.html,NA,Trends - Chlorophyll anomaly,https://docs.google.com/document/d/1J5b6Dh0IKQHwtwT8OoR_rjkCUekWUNc1vlBNeoTXdf8/edit?usp=sharing,"Annual anomalies for chlorophyll (mg/m3), log10-transformed, for 1998–2019. Vertical black line indicates the year of the last condition report (2008). Red bars are positive anomalies, and blue bars are negative anomalies. Red box indicates the highly significant increasing trend for the year range 2010–2019. Decreases are denoted by blue shading and “(-)”, and increases are denoted by red shading with “(+)”. Significant changes do not have parentheses around the +/- sign. Source: NOAA Fisheries, 2020d; O’Brien & Oakes, 2020; Image: A. Mabrouk/NOAA.",NA,NA,COPEPOD,https://www.st.nmfs.noaa.gov/copepod/about/about-copepod.html,NA,NA,NA
cetaceans,pelagic_cetaceans.html,NA,Trends - gray whales,https://drive.google.com/file/d/1_H_dJ-odKtplxfTrsejygrTrYR6isAdy/view?usp=sharing,"Average observation rates by year for gray whales (Eschrichtius robustus) per km2 in North and South Ocean regions from June to November, 1996–2011 (right). Error bars represent two times standard error. *No surveys were conducted in 2004. Image: Scordino et al., 2017.",NA,NA,NA,NA,NA,NA,figures/Appendix S.LR.13.14 - Density of gray whales 2005-2011jpg.jpg
cetaceans,pelagic_cetaceans.html,NA,Maps - gray whales,https://drive.google.com/file/d/1JkjJxARPqznbjJ7be9pEtYXqj8vTJUq0/view?usp=sharing,"Map of gray whale (Eschrichtius robustus) survey region, including region 4 (North Ocean) and region 5 (South Ocean) (left). Average observation rates by year for gray whales (per km2) in North and South Ocean regions from June to November, 1996–2011 (right). Error bars represent two times standard error. *No surveys were conducted in 2004. Image: Scordino et al., 2017.",NA,NA,NA,NA,NEW - this map goes with gray whale trend graph above (Scordino),NA,figures/Figure Appendix S.LR.13.13 Panel 1 - Map Density of gray whales 2005-2011jpg.jpg
cetaceans,pelagic_cetaceans.html,NA,Trends - fin whale,https://drive.google.com/file/d/1ktHu_OiSqAEUko67TNfckefMHLG-Vxuy/view?usp=sharing,"Fin whale (Balaenoptera physalus) abundance estimates on the U.S. West Coast, 1991–2014. Image: Nadeem et al., 2016.",NA,NA,NA,NA,NA,NA,figures/Appendix S.LR.13.15 - Abundance Fin Whale 1991-2014.jpg
cetaceans,pelagic_cetaceans.html,NA,Maps - fin whale,https://drive.google.com/file/d/1p-AbU8107ZCBuGnUBC00EllqdIwcwo1N/view?usp=sharing,"A map of Fin whale (Balaenoptera physalus) sightings from shipboard surveys on the U.S. West Coast, 1991–2014. Image: Carretta et al., 2020.",NA,NA,NA,NA,NA,NA,figures/Appendix S.LR.13.15 - Map Sightings Fin Whale 1991-2014.jpg
cetaceans,pelagic_cetaceans.html,NA,Trends - humpback whale,https://drive.google.com/file/d/1YHu0F-Ai4RSOE38xsxFOcft00y51x-7I/view?usp=sharing,"Humpback whale (Megaptera novaeangliae) abundance estimates off Washington and southern British Columbia. Image: Calambokidis et al., 2017.",NA,NA,NA,NA,NA,NA,figures/Appendix S.LR.13.16 - Figure Sightings of humpback whales off US west coast 1991-2014.jpg
cetaceans,pelagic_cetaceans.html,NA,Maps - humpback whales,https://drive.google.com/file/d/1Yt14JTo0f4dsUnoUHKVdW_94mv-C1QeT/view?usp=sharing,"A map of humpback whale (Megaptera novaeangliae) sightings from shipboard surveys on the U.S. West Coast, 1991–2014. Image: Carretta et al., 2020.",NA,NA,NA,NA,NA,NA,figures/Appendix S.LR.13.16 - Map Sightings of humpback whales off US west coast 1991-2014.jpg
cetaceans,pelagic_cetaceans.html,NA,Maps - density comparison,https://drive.google.com/file/d/1D-7ZpHvnkypJKOtZ2JQrWDQvLI_--8_h/view?usp=sharing,"Predicted mean densities from 1991–2009 habitat‐based density models compared to novel 2014 summer/fall density predictions for fin whales (Balaenoptera physalus) (top) and humpback whales (Megaptera novaeangliae) (bottom). Left panels show the average prediction for 1991–2009, middle panels show predictions for 2014, and right panels show the difference between the two predictions. Image: Becker et al., 2019.",NA,NA,NA,NA,NA,NA,figures/Appendix S.LR.13.17.jpg
cetaceans,pelagic_cetaceans.html,NA,Trends - gray whale strandings,https://drive.google.com/file/d/1XrhfT9t8IqBGaunsG8W85xzEVFERdPvC/view?usp=sharing,"Combined 2019–2020 gray whale (Eschrichtius robustus) strandings by month in California, Oregon, Washington, and Alaska. Image: D. Fauquier/NOAA.",NA,NA,NA,NA,NA,NA,figures/Appendix S.LR.13.18 - Gray whale strandings 2019-2020.jpg
eulachon,pelagic_eulachon.html,NA,Trends - abundance spawners,https://drive.google.com/file/d/1sEj9UP7TmhW213K6D5eNC0t0m-bIbdoe/view?usp=sharing,"Comparison of estimated number of eulachon (Thaleichthys pacificus) spawning in Columbia, Fraser, Chehalis, Naselle, and Grays rivers from 2011–2018. Image: Langness et al., 2018",NA,NA,NA,NA,NA,NA,figures/Appendix S.LR.13.12 - Number of spawning Eulachon 2011-2018.jpg
forage-fish,pelagic_forage-fish.html,NA,Trends - anchovy,https://docs.google.com/document/d/1GThJlTwN8Y9KLOOfgL5kTglmlGZea6gfgjUsjemg5tY/edit,"Abundance anomalies for northern anchovy Engraulis mordax off Washington and Oregon from 1936 to 2016. Green bars indicate more than two datasets show a positive anomaly. Image: Duguid et al., 2019.",NA,NA,NA,NA,NA,NA,figures/Figure Appendix S.LR.12.5 - Abundance anomalies for northern anchovies off OR and WA
forage-fish,pelagic_forage-fish.html,NA,NA,NA,NA,NA,NA,NA,NA,Not in report,NA,NA
humboldt-squid,pelagic_humboldt-squid.html,NA,NA,NA,NA,NA,NA,NA,NA,Not in report,NA,NA
krill,pelagic_krill.html,NA,Maps - distribution,https://drive.google.com/file/d/1urpI6o27-rK2Uk25Dsolfcc7jzTbb5x7/view?usp=sharing,"Distributions of northern Pacific krill Euphausia pacifica off Oregon and southern Washington from May/June 2011–2019. Colors represent catch per unit effort per standardized tow. Source: R. Brodeur/NOAA; Image: Harvey et al., 2020.",NA,NA,NA,NA,NA,NA,figures/Appendix S.LR.12.6 - Distributions of krill off OR and southern WA May-June 2011-2019.jpg
larvae-zooplankton,pelagic_larvae-zooplankton.html,NA,Trends - copepods,https://drive.google.com/file/d/1zFTCVLyUkNdfQpdFmJJJwqMYcIPzR2W2/view?usp=sharing,"PDO and ONI (top) and monthly biomass anomalies of the northern (middle) and southern (bottom) copepod taxa from 1969 to 2020 offshore of Newport, Oregon. Note that when SST is anomalously warm (i.e., PDO is positive), northern copepod biomass is low (negative anomaly) and southern copepod biomass is high (positive anomaly). Image: NWFSC, 2020.",NA,NA,NA,NA,Can we also add a tab under oceanographic indices to display this same set of panels?,NA,figures/S.LR.13.1 - Copepod Biomass 1996-2020.jpg
larvae-zooplankton,pelagic_larvae-zooplankton.html,NA,Trends - phytoplankton diversity,https://drive.google.com/file/d/1lCS6Me3LoO24f6Ux6tHwstX48-AaFH5K/view?usp=sharing,"Diatom (top) and dinoflagellate (bottom) species richness anomalies for 2009–2016 offshore of Newport, Oregon. Image: Peterson et al., 2017.",NA,NA,NA,NA,NA,NA,figures/S.LR.Q15.2 - Figure Diatom and dinoflagellate species richness anomalies for 2009-2016 offshore of Newport OR.jpg
larvae-zooplankton,pelagic_larvae-zooplankton.html,NA,Maps - phytoplankton,https://drive.google.com/file/d/1Jxfmfo-CYyBmHTpbBOkTqiT44ldO49z1/view?usp=sharing,"Location of the Newport hydrographic line where phytoplankton net samples were collected from February 2009 to June 2016 to identify species richness anomalies for diatoms and dinoflaggelates.  Image: Peterson et al., 2017.",NA,NA,NA,NA,NA,NA,figures/S.LR.Q15.2 - Map Diatom and dinoflagellate species richness anomalies for 2009-2016 offshore of Newport OR.jpg
